iteration,hard,exp1,exp2,exp3,exp4,
60.0,0.020080996057049126,0.001998002662673058,0.001998002662673058,0.001998002662673058,0.001998002662673058,
61.0,0.020080996057049126,0.001998002662673058,0.001998002662673058,0.001998002662673058,0.001998002662673058,
62.0,0.020080996057049126,0.001998002662673058,0.001998002662673058,0.001998002662673058,0.001998002662673058,
63.0,0.020080996057049126,0.001998002662673058,0.001998002662673058,0.001998002662673058,0.001998002662673058,
64.0,0.020080996057049126,0.005982071677547469,0.005982071677547469,0.005982071677547469,0.005982071677547469,
65.0,0.022067094028678604,0.005982071677547469,0.005982071677547469,0.005982071677547469,0.005982071677547469,
66.0,0.024049255232669663,0.007968169649176881,0.007968169649176881,0.007968169649176881,0.007968169649176881,
67.0,0.024049255232669663,0.007968169649176881,0.007968169649176881,0.007968169649176881,0.007968169649176881,
68.0,0.024049255232669663,0.007968169649176881,0.007968169649176881,0.007968169649176881,0.007968169649176881,
69.0,0.024049255232669663,0.007968169649176881,0.007968169649176881,0.007968169649176881,0.007968169649176881,
70.0,0.029972273535791717,0.007968169649176881,0.007968169649176881,0.007968169649176881,0.007968169649176881,
71.0,0.029972273535791717,0.007968169649176881,0.007968169649176881,0.007968169649176881,0.007968169649176881,
72.0,0.029972273535791717,0.007968169649176881,0.007968169649176881,0.007968169649176881,0.007968169649176881,
73.0,0.029972273535791717,0.007968169649176881,0.007968169649176881,0.007968169649176881,0.007968169649176881,
74.0,0.03193884250783263,0.007968169649176881,0.007968169649176881,0.007968169649176881,0.007968169649176881,
75.0,0.03193884250783263,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
76.0,0.03193884250783263,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
77.0,0.03193884250783263,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
78.0,0.033901551675681416,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
79.0,0.033901551675681416,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
80.0,0.033901551675681416,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
81.0,0.033901551675681416,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
82.0,0.033901551675681416,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
83.0,0.033901551675681416,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
84.0,0.033901551675681416,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
85.0,0.033901551675681416,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
86.0,0.033901551675681416,0.005958309583630625,0.005958309583630625,0.005958309583630625,0.005958309583630625,
87.0,0.033901551675681416,0.007936549595736342,0.007936549595736342,0.007936549595736342,0.007936549595736342,
88.0,0.033901551675681416,0.007936549595736342,0.007936549595736342,0.007936549595736342,0.007936549595736342,
89.0,0.033901551675681416,0.007936549595736342,0.007936549595736342,0.007936549595736342,0.007936549595736342,
90.0,0.033901551675681416,0.007936549595736342,0.007936549595736342,0.007936549595736342,0.007936549595736342,
91.0,0.033901551675681416,0.007936549595736342,0.007936549595736342,0.007936549595736342,0.007936549595736342,
92.0,0.033901551675681416,0.007936549595736342,0.007936549595736342,0.007936549595736342,0.007936549595736342,
93.0,0.033901551675681416,0.007936549595736342,0.007936549595736342,0.007936549595736342,0.007936549595736342,
94.0,0.033901551675681416,0.007936549595736342,0.007936549595736342,0.007936549595736342,0.007936549595736342,
95.0,0.033901551675681416,0.007936549595736342,0.007936549595736342,0.007936549595736342,0.007936549595736342,
96.0,0.033901551675681416,0.007936549595736342,0.007936549595736342,0.007936549595736342,0.007936549595736342,
97.0,0.037815450996817664,0.00991088389945396,0.00991088389945396,0.00991088389945396,0.00991088389945396,
98.0,0.037815450996817664,0.007920833491444058,0.007920833491444058,0.007920833491444058,0.007920833491444058,
99.0,0.037815450996817664,0.007920833491444058,0.007920833491444058,0.007920833491444058,0.007920833491444058,
