iteration,hard,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9,exp10,
38.0,31.46067415730337,76.40449438202246,53.93258426966292,41.57303370786517,37.07865168539326,37.07865168539326,37.07865168539326,35.95505617977528,37.07865168539326,35.95505617977528,34.8314606741573,
39.0,31.521739130434778,76.08695652173914,54.347826086956516,42.391304347826086,38.04347826086957,38.04347826086957,36.95652173913043,35.86956521739131,36.95652173913043,35.86956521739131,34.78260869565217,
40.0,30.85106382978723,75.53191489361703,53.191489361702125,41.48936170212766,37.23404255319149,37.23404255319149,36.170212765957444,35.1063829787234,36.170212765957444,35.1063829787234,34.04255319148937,
41.0,30.927835051546392,75.25773195876289,53.608247422680414,41.23711340206185,37.11340206185567,37.11340206185567,36.08247422680413,35.051546391752574,36.08247422680413,35.051546391752574,34.02061855670103,
42.0,31.63265306122449,75.51020408163265,54.08163265306123,41.83673469387755,37.755102040816325,37.755102040816325,36.73469387755102,35.71428571428571,36.73469387755102,35.71428571428571,34.693877551020414,
43.0,31.313131313131315,75.75757575757575,53.535353535353536,41.41414141414141,37.37373737373737,37.37373737373737,36.36363636363637,35.35353535353535,36.36363636363637,35.35353535353535,34.34343434343434,
44.0,31.999999999999996,76.0,54.0,42.00000000000001,38.0,38.0,37.0,36.0,37.0,36.0,35.0,
45.0,32.35294117647059,76.47058823529412,53.92156862745099,42.15686274509803,38.23529411764706,38.23529411764706,37.254901960784316,36.274509803921575,37.254901960784316,36.274509803921575,35.29411764705882,
46.0,31.132075471698116,76.41509433962264,54.71698113207547,42.45283018867924,38.67924528301887,38.67924528301887,36.79245283018868,35.84905660377359,36.79245283018868,35.84905660377359,34.905660377358494,
47.0,30.841121495327105,76.63551401869158,54.20560747663552,42.056074766355145,38.3177570093458,38.3177570093458,36.44859813084113,35.51401869158879,36.44859813084113,35.51401869158879,34.57943925233645,
48.0,30.909090909090907,76.36363636363637,53.63636363636364,41.81818181818182,38.18181818181819,38.18181818181819,36.36363636363637,35.45454545454545,36.36363636363637,35.45454545454545,34.54545454545455,
49.0,32.14285714285714,76.78571428571428,54.46428571428572,42.85714285714286,39.28571428571429,39.28571428571429,37.5,36.60714285714286,37.5,36.60714285714286,35.71428571428571,
50.0,31.57894736842105,77.19298245614034,55.263157894736835,43.85964912280702,38.59649122807017,38.59649122807017,36.8421052631579,35.96491228070175,36.8421052631579,35.96491228070175,35.08771929824561,
51.0,30.76923076923077,75.21367521367522,53.84615384615385,42.73504273504274,37.60683760683761,37.60683760683761,35.89743589743589,35.04273504273504,35.89743589743589,35.04273504273504,34.18803418803419,
52.0,30.508474576271183,75.42372881355932,54.23728813559322,43.220338983050844,38.13559322033898,37.28813559322034,35.59322033898306,34.7457627118644,35.59322033898306,34.7457627118644,33.89830508474576,
53.0,30.252100840336137,74.78991596638656,53.78151260504202,42.85714285714286,37.81512605042017,36.97478991596639,35.29411764705882,34.45378151260504,35.29411764705882,34.45378151260504,33.61344537815126,
54.0,30.833333333333336,75.0,54.16666666666667,43.333333333333336,38.33333333333333,37.5,35.83333333333333,35.0,35.83333333333333,35.0,34.166666666666664,
55.0,30.57851239669421,74.3801652892562,53.71900826446281,42.97520661157025,38.01652892561983,37.1900826446281,35.537190082644635,34.71074380165289,35.537190082644635,34.71074380165289,33.88429752066116,
56.0,30.081300813008127,73.98373983739836,52.84552845528455,42.27642276422764,37.398373983739845,36.58536585365854,34.959349593495936,34.14634146341463,34.959349593495936,34.14634146341463,33.333333333333336,
57.0,30.400000000000006,74.4,53.6,43.2,38.4,37.6,35.199999999999996,34.4,35.199999999999996,34.4,33.599999999999994,
58.0,31.060606060606055,75.0,53.78787878787878,43.939393939393945,39.39393939393939,38.63636363636363,36.36363636363637,35.60606060606061,36.36363636363637,35.60606060606061,34.09090909090909,
59.0,30.88235294117647,74.26470588235294,52.94117647058824,43.38235294117647,38.970588235294116,38.23529411764706,36.029411764705884,35.29411764705882,36.029411764705884,35.29411764705882,33.82352941176471,
60.0,30.935251798561147,73.38129496402878,52.517985611510795,43.16546762589928,38.84892086330935,38.12949640287769,35.97122302158273,35.251798561151084,35.97122302158273,35.251798561151084,33.81294964028777,
61.0,30.98591549295775,73.23943661971832,52.112676056338024,42.95774647887324,38.732394366197184,38.02816901408451,35.91549295774647,35.2112676056338,35.91549295774647,35.2112676056338,33.80281690140845,
62.0,31.72413793103448,73.10344827586206,52.41379310344827,43.44827586206896,39.310344827586206,38.62068965517241,36.55172413793103,35.862068965517246,36.55172413793103,35.862068965517246,34.48275862068966,
63.0,31.756756756756754,73.64864864864865,53.37837837837838,44.5945945945946,39.86486486486487,38.51351351351351,36.48648648648649,35.810810810810814,36.48648648648649,35.810810810810814,34.45945945945946,
64.0,32.23684210526315,73.6842105263158,53.289473684210535,44.73684210526315,40.13157894736842,38.81578947368421,36.8421052631579,36.18421052631579,36.8421052631579,36.18421052631579,34.86842105263158,
65.0,31.645569620253166,73.41772151898735,52.53164556962025,44.30379746835443,39.87341772151899,38.60759493670886,36.70886075949367,36.07594936708861,36.70886075949367,35.44303797468354,34.81012658227848,
66.0,31.481481481481477,73.45679012345678,51.85185185185186,43.82716049382716,39.50617283950617,38.27160493827161,36.419753086419746,35.802469135802475,36.419753086419746,35.18518518518518,34.5679012345679,
67.0,31.32530120481928,73.49397590361446,51.20481927710843,43.37349397590361,39.1566265060241,37.951807228915655,36.14457831325302,35.54216867469879,36.14457831325302,34.93975903614458,34.337349397590366,
68.0,31.73652694610778,73.65269461077844,51.49700598802396,43.712574850299404,39.52095808383233,38.32335329341318,36.52694610778443,35.928143712574844,36.52694610778443,35.32934131736527,34.73053892215569,
69.0,32.544378698224854,73.96449704142012,52.071005917159766,44.37869822485207,40.23668639053254,39.053254437869825,37.278106508875744,36.68639053254438,37.278106508875744,36.094674556213015,35.502958579881664,
70.0,33.5195530726257,73.74301675977654,53.072625698324025,45.81005586592178,41.89944134078212,40.782122905027926,39.106145251396654,38.547486033519554,39.106145251396654,37.98882681564246,37.43016759776536,
71.0,33.70165745856354,74.03314917127072,53.59116022099448,46.408839779005525,42.5414364640884,40.88397790055248,39.226519337016576,38.67403314917127,39.226519337016576,38.12154696132597,37.569060773480665,
72.0,33.879781420765035,74.31693989071037,53.551912568306,46.448087431693985,42.622950819672134,40.98360655737705,39.34426229508197,38.79781420765027,39.34426229508197,38.25136612021858,37.704918032786885,
73.0,34.05405405405405,74.59459459459458,53.51351351351351,46.48648648648649,42.7027027027027,41.08108108108108,39.45945945945945,38.91891891891892,39.45945945945945,38.37837837837837,37.83783783783784,
74.0,33.87096774193549,74.73118279569893,53.76344086021505,46.7741935483871,43.01075268817204,41.397849462365585,39.784946236559136,39.247311827956985,39.784946236559136,38.70967741935484,38.17204301075269,
75.0,33.68983957219251,74.8663101604278,54.010695187165766,47.05882352941176,43.31550802139037,41.711229946524064,40.106951871657756,39.57219251336899,40.106951871657756,39.037433155080215,37.96791443850267,
76.0,33.15789473684211,75.26315789473685,53.68421052631579,46.8421052631579,42.63157894736842,41.05263157894738,39.473684210526315,38.94736842105263,39.473684210526315,38.421052631578945,37.36842105263158,
77.0,33.333333333333336,75.52083333333334,54.16666666666667,46.875,42.708333333333336,41.145833333333336,39.583333333333336,39.0625,39.583333333333336,38.541666666666664,37.5,
78.0,33.16326530612245,76.0204081632653,54.08163265306123,46.42857142857143,42.3469387755102,40.816326530612244,39.28571428571429,38.775510204081634,39.28571428571429,38.26530612244898,37.244897959183675,
79.0,33.165829145728644,75.87939698492463,54.2713567839196,46.733668341708544,42.21105527638191,40.7035175879397,39.19597989949749,38.69346733668342,39.19597989949749,38.19095477386934,37.1859296482412,
80.0,32.67326732673267,76.23762376237624,54.45544554455446,46.53465346534653,42.079207920792086,40.5940594059406,38.613861386138616,38.11881188118812,38.613861386138616,37.62376237623762,36.633663366336634,
81.0,33.00492610837439,76.35467980295567,54.679802955665025,46.79802955665024,42.364532019704434,40.88669950738916,38.916256157635466,38.42364532019704,38.916256157635466,37.93103448275862,36.94581280788177,
82.0,33.49282296650718,76.55502392344498,55.50239234449761,47.84688995215311,43.54066985645934,42.10526315789473,39.23444976076556,38.75598086124402,39.23444976076556,38.27751196172249,37.32057416267942,
83.0,33.333333333333336,76.66666666666666,55.714285714285715,48.09523809523809,43.333333333333336,41.9047619047619,39.047619047619044,38.57142857142857,39.047619047619044,38.095238095238095,37.142857142857146,
84.0,33.175355450236964,76.77725118483411,55.92417061611374,47.86729857819905,43.127962085308056,41.70616113744076,38.862559241706165,38.38862559241706,38.862559241706165,37.91469194312796,36.96682464454977,
85.0,33.490566037735846,76.88679245283019,56.132075471698116,48.113207547169814,43.39622641509434,41.98113207547169,39.15094339622641,38.67924528301887,39.15094339622641,38.20754716981132,37.264150943396224,
86.0,34.112149532710276,77.10280373831776,56.54205607476636,48.5981308411215,43.925233644859816,42.523364485981304,39.719626168224295,39.252336448598136,39.719626168224295,38.78504672897196,37.850467289719624,
87.0,33.789954337899545,77.1689497716895,56.62100456621004,48.858447488584474,44.29223744292238,42.922374429223744,39.26940639269406,38.81278538812786,39.26940639269406,38.35616438356164,37.44292237442922,
88.0,34.070796460176986,77.87610619469027,57.07964601769911,48.67256637168141,44.24778761061947,42.92035398230089,39.38053097345132,38.93805309734514,39.38053097345132,38.495575221238944,37.61061946902655,
89.0,34.210526315789465,77.63157894736842,57.01754385964912,48.68421052631579,44.29824561403509,42.98245614035088,39.473684210526315,39.03508771929825,39.473684210526315,38.59649122807017,37.71929824561403,
90.0,34.06113537117904,77.72925764192141,56.76855895196506,48.47161572052402,44.104803493449786,42.79475982532751,39.301310043668124,38.864628820960704,39.301310043668124,38.427947598253276,37.55458515283843,
91.0,34.05172413793104,77.58620689655173,56.896551724137936,48.706896551724135,44.396551724137936,43.103448275862064,39.6551724137931,38.793103448275865,39.224137931034484,38.36206896551724,37.5,
92.0,34.33476394849786,77.6824034334764,57.08154506437768,48.927038626609445,44.63519313304721,43.34763948497854,39.91416309012875,39.05579399141631,39.48497854077253,38.62660944206009,37.768240343347635,
93.0,34.18803418803419,77.35042735042735,56.837606837606835,48.71794871794872,44.44444444444444,43.162393162393165,39.743589743589745,38.888888888888886,39.31623931623932,38.46153846153846,37.60683760683761,
94.0,34.17721518987342,77.21518987341773,56.96202531645569,48.9451476793249,44.72573839662447,43.459915611814345,40.08438818565401,38.81856540084389,39.24050632911392,38.39662447257383,37.552742616033754,
95.0,34.03361344537815,76.890756302521,56.72268907563025,48.73949579831933,44.53781512605042,43.27731092436975,39.91596638655462,38.65546218487395,39.075630252100844,38.23529411764706,37.39495798319328,
96.0,33.89121338912135,76.98744769874477,56.90376569037656,48.53556485355649,44.35146443514645,43.096234309623426,39.74895397489539,38.49372384937239,38.91213389121339,38.07531380753139,37.23849372384937,
97.0,33.744855967078195,76.95473251028805,57.20164609053497,48.559670781893004,44.44444444444444,43.20987654320988,39.91769547325102,38.68312757201646,38.68312757201646,37.860082304526756,37.03703703703704,
98.0,33.60323886639676,76.92307692307692,57.08502024291497,48.582995951417004,44.534412955465584,42.91497975708503,39.67611336032388,38.46153846153846,38.46153846153846,37.65182186234818,36.8421052631579,
99.0,33.333333333333336,76.70682730923694,56.62650602409638,48.19277108433735,44.17670682730924,42.57028112449799,39.3574297188755,38.15261044176707,38.15261044176707,37.34939759036144,36.54618473895582,
